년/월/일,종가,대비,거래량(주),거래대금(원),시가,고가,저가,시가총액(백만),상장주식수(주)
2017/11/09,"152,500","-5,000","1,633,218","254,312,601,000","159,500","162,500","149,500","10,349,597","67,866,207"
2017/11/08,"157,500","3,500","821,591","128,599,642,500","154,500","158,000","154,000","10,685,970","67,847,431"
2017/11/07,"154,000","1,000","482,499","74,207,596,500","153,500","155,000","152,000","10,448,504","67,847,431"
2017/11/06,"153,000","500","497,572","76,141,577,000","153,500","154,000","151,500","10,380,657","67,847,431"
2017/11/03,"152,500","2,500","627,354","94,186,848,500","151,000","153,000","146,500","10,346,733","67,847,431"
2017/11/02,"150,000","-1,000","506,579","76,203,665,500","152,500","153,000","149,000","10,177,115","67,847,431"
2017/11/01,"151,000","7,000","1,022,580","152,178,655,000","145,000","151,500","143,000","10,244,962","67,847,431"
2017/10/31,"144,000","2,000","465,396","67,002,481,000","143,000","146,000","142,500","9,768,830","67,839,099"
2017/10/30,"142,000","-1,500","652,066","93,886,181,500","144,000","146,500","140,500","9,633,152","67,839,099"
2017/10/27,"143,500","3,500","1,032,642","145,581,891,000","139,500","143,500","136,500","9,734,911","67,839,099"
2017/10/26,"140,000","-6,000","1,893,626","266,849,164,500","145,500","145,500","139,000","9,497,474","67,839,099"
2017/10/25,"146,000","-4,000","768,872","113,592,893,500","151,500","152,000","145,000","9,904,508","67,839,099"
2017/10/24,"150,000","-1,000","467,080","70,622,073,500","151,000","153,000","150,000","10,175,865","67,839,099"
2017/10/23,"151,000","1,000","565,904","84,791,752,000","149,000","151,500","147,500","10,243,704","67,839,099"
2017/10/20,"150,000","3,000","667,108","99,843,212,500","149,000","151,500","148,000","10,175,865","67,839,099"
2017/10/19,"147,000","-1,500","1,065,448","157,905,851,500","149,000","151,500","145,000","9,972,348","67,839,099"
2017/10/18,"148,500","-9,000","1,640,427","248,035,374,500","156,500","156,500","147,500","10,074,106","67,839,099"
2017/10/17,"157,500","1,500","719,696","112,539,711,500","157,000","159,000","153,000","10,682,034","67,822,435"
2017/10/16,"156,000","3,500","1,723,984","262,103,061,000","150,500","157,000","146,000","10,580,300","67,822,435"
2017/10/13,"152,500","-7,000","2,543,079","404,181,503,000","160,000","168,000","151,500","10,342,921","67,822,435"
2017/10/12,"159,500","9,000","1,304,122","204,201,553,500","151,500","159,500","151,000","10,817,678","67,822,435"
2017/10/11,"150,500","1,500","523,485","78,665,458,500","149,500","151,500","148,000","10,207,276","67,822,435"
2017/10/10,"149,000","5,000","837,504","123,849,377,500","147,000","149,500","145,500","10,105,543","67,822,435"
2017/09/29,"144,000","4,500","750,550","107,327,758,000","140,500","145,000","139,500","9,766,431","67,822,435"
2017/09/28,"139,500","-1,000","320,185","44,791,019,000","140,500","141,000","139,000","9,457,087","67,792,735"
2017/09/27,"140,500","-500","457,782","64,449,124,500","141,500","142,000","139,500","9,524,879","67,792,735"
2017/09/26,"141,000","2,500","548,612","76,985,190,000","138,500","141,500","138,500","9,558,776","67,792,735"
2017/09/25,"138,500","0","693,111","95,536,454,500","136,000","140,500","134,000","9,389,294","67,792,735"
2017/09/22,"138,500","-3,500","917,817","128,067,645,000","140,000","142,500","137,000","9,389,294","67,792,735"
2017/09/21,"142,000","-500","815,469","116,122,405,500","144,000","144,500","139,500","9,626,568","67,792,735"
2017/09/20,"142,500","5,500","1,321,516","187,201,506,500","138,000","144,000","138,000","9,660,465","67,792,735"
2017/09/19,"137,000","1,500","646,410","86,917,669,000","135,000","137,000","132,000","9,287,605","67,792,735"
2017/09/18,"135,500","0","718,173","97,722,694,500","136,500","137,500","135,000","9,185,916","67,792,735"
2017/09/15,"135,500","3,500","1,146,819","153,867,664,000","132,500","136,000","131,000","9,185,916","67,792,735"
2017/09/14,"132,000","4,500","2,492,580","327,228,982,500","129,000","133,000","128,500","8,948,641","67,792,735"
2017/09/13,"127,500","-3,000","972,020","124,261,200,500","130,000","130,000","127,000","8,643,574","67,792,735"
2017/09/12,"130,500","0","640,335","83,255,607,500","130,500","131,000","128,500","8,846,952","67,792,735"
2017/09/11,"130,500","1,000","664,143","86,684,238,500","130,000","132,000","129,500","8,846,952","67,792,735"
2017/09/08,"129,500","2,500","654,931","84,367,903,500","128,000","130,000","127,500","8,779,159","67,792,735"
2017/09/07,"127,000","-1,000","635,882","81,029,672,687","128,000","129,000","126,500","8,609,677","67,792,735"
2017/09/06,"128,000","2,500","1,081,421","137,407,411,500","126,000","129,000","125,000","8,675,985","67,781,135"
2017/09/05,"125,500","6,000","1,049,572","129,594,622,000","121,500","126,000","120,500","8,506,532","67,781,135"
2017/09/04,"119,500","-2,500","727,539","87,386,484,500","117,500","122,000","117,500","8,099,846","67,781,135"
2017/09/01,"122,000","-1,000","509,704","61,838,774,500","123,000","123,000","120,000","8,269,298","67,781,135"
2017/08/31,"123,000","1,000","615,126","75,611,507,000","123,000","124,500","122,000","8,337,080","67,781,135"
2017/08/30,"122,000","3,000","1,279,951","157,403,758,500","122,500","125,000","122,000","8,269,298","67,781,135"
2017/08/29,"119,000","1,000","679,797","80,697,032,500","117,000","120,000","116,500","8,065,955","67,781,135"
2017/08/28,"118,000","500","298,415","35,067,839,500","118,000","118,500","116,500","7,998,174","67,781,135"
2017/08/25,"117,500","1,000","411,686","48,370,280,500","117,500","118,500","116,500","7,964,283","67,781,135"
2017/08/24,"116,500","1,500","494,534","57,744,929,000","115,500","118,500","115,500","7,896,502","67,781,135"
2017/08/23,"115,000","-500","284,841","32,795,071,500","116,500","116,500","114,500","7,794,831","67,781,135"
2017/08/22,"115,500","1,500","434,151","50,047,857,500","114,500","116,500","113,000","7,828,721","67,781,135"
2017/08/21,"114,000","500","257,439","29,295,560,000","114,000","115,000","113,000","7,727,049","67,781,135"
2017/08/18,"113,500","-1,000","353,415","40,176,124,000","113,000","115,000","112,500","7,693,159","67,781,135"
2017/08/17,"114,500","0","359,227","41,181,729,000","115,500","116,000","113,500","7,760,940","67,781,135"
2017/08/16,"114,500","1,500","545,437","62,326,602,500","114,500","115,000","113,500","7,760,940","67,781,135"
2017/08/14,"113,000","3,000","705,373","79,678,925,000","112,500","114,000","111,000","7,659,268","67,781,135"
2017/08/11,"110,000","1,500","783,638","85,421,898,000","107,500","110,500","106,500","7,455,925","67,781,135"
2017/08/10,"108,500","0","790,214","86,291,784,500","110,000","111,500","107,000","7,354,253","67,781,135"
2017/08/09,"108,500","-2,500","623,624","67,902,939,500","111,000","111,500","107,500","7,354,253","67,781,135"
2017/08/08,"111,000","500","478,659","53,344,568,000","110,500","113,500","110,500","7,523,706","67,781,135"
2017/08/07,"110,500","0","678,083","74,703,384,500","111,000","112,500","108,000","7,489,815","67,781,135"
2017/08/04,"110,500","-4,000","941,027","105,237,436,500","113,500","115,500","110,000","7,489,815","67,781,135"
2017/08/03,"114,500","0","1,007,302","115,545,677,000","116,500","117,000","112,500","7,760,940","67,781,135"
2017/08/02,"114,500","-3,500","2,152,274","244,348,859,500","113,500","116,500","110,500","7,760,940","67,781,135"
2017/08/01,"118,000","-2,000","2,508,504","302,053,759,500","121,500","124,500","117,000","7,998,174","67,781,135"
2017/07/31,"120,000","9,000","3,120,156","367,275,095,000","113,500","121,000","112,500","8,133,736","67,781,135"
2017/07/28,"111,000","1,500","1,687,002","188,958,335,500","112,500","114,000","109,500","7,523,706","67,781,135"
2017/07/27,"109,500","4,000","755,654","81,672,103,000","107,500","109,500","106,000","7,422,034","67,781,135"
2017/07/26,"105,500","-2,000","467,047","49,237,991,000","108,000","108,500","104,000","7,150,910","67,781,135"
2017/07/25,"107,500","-1,500","324,849","35,137,783,500","109,500","110,000","107,000","7,286,472","67,781,135"
2017/07/24,"109,000","1,000","628,757","68,413,180,500","108,500","110,500","107,000","7,388,144","67,781,135"
2017/07/21,"108,000","3,000","595,184","63,891,854,500","105,500","108,000","105,000","7,320,363","67,781,135"
2017/07/20,"105,000","0","347,492","36,667,962,500","106,000","106,500","105,000","7,117,019","67,781,135"
2017/07/19,"105,000","1,500","444,737","46,578,935,000","105,000","106,000","103,500","7,117,019","67,781,135"
2017/07/18,"103,500","3,000","701,273","72,660,156,500","101,500","104,500","101,000","7,015,347","67,781,135"
2017/07/17,"100,500","1,500","211,816","21,243,126,900","99,200","101,000","99,200","6,812,004","67,781,135"
2017/07/14,"99,000","-900","197,097","19,641,598,100","100,500","101,500","99,000","6,710,332","67,781,135"
2017/07/13,"99,900","1,400","318,819","31,769,334,900","99,200","100,500","98,500","6,771,335","67,781,135"
2017/07/12,"98,500","-2,000","621,240","61,170,052,200","98,500","99,900","97,600","6,676,442","67,781,135"
2017/07/11,"100,500","-1,500","352,591","35,390,650,700","102,500","102,500","99,700","6,812,004","67,781,135"
2017/07/10,"102,000","0","356,174","36,473,040,500","102,500","103,500","101,000","6,913,676","67,781,135"
2017/07/07,"101,600","-2,500","996,796","101,261,982,500","103,500","103,700","100,200","6,886,563","67,781,135"
2017/07/06,"104,100","1,600","707,536","73,884,717,000","103,300","105,900","103,200","7,056,016","67,781,135"
2017/07/05,"102,500","4,200","596,647","60,516,082,500","98,500","102,600","98,500","6,947,566","67,781,135"
2017/07/04,"98,300","-1,100","436,397","43,153,059,600","99,900","100,500","98,000","6,662,886","67,781,135"
2017/07/03,"99,400","-2,100","466,365","46,636,255,300","102,400","102,700","99,100","6,737,445","67,781,135"
2017/06/30,"101,500","0","322,137","32,772,816,000","100,300","103,300","100,300","6,879,785","67,781,135"
2017/06/29,"101,500","700","254,580","25,878,680,500","102,400","102,700","100,800","6,879,785","67,781,135"
2017/06/28,"100,800","-3,000","418,589","42,522,651,600","102,200","103,000","100,500","6,832,338","67,781,135"
2017/06/27,"103,800","3,600","729,641","75,279,091,300","100,700","104,400","100,400","7,035,682","67,781,135"
2017/06/26,"100,200","-1,300","388,658","39,043,338,700","101,700","102,100","99,700","6,791,670","67,781,135"
2017/06/23,"101,500","3,500","540,430","54,115,917,100","97,800","101,500","97,500","6,879,785","67,781,135"
2017/06/22,"98,000","-800","552,636","54,352,032,400","99,800","99,900","97,100","6,642,551","67,781,135"
2017/06/21,"98,800","-2,700","953,598","94,369,641,700","100,200","100,300","98,000","6,696,776","67,781,135"
2017/06/20,"101,500","-2,300","557,636","57,174,351,400","104,900","105,000","101,100","6,879,785","67,781,135"
2017/06/19,"103,800","900","395,315","40,946,571,800","102,400","104,500","102,400","7,035,682","67,781,135"
2017/06/16,"102,900","-2,600","945,380","97,269,266,000","105,300","105,400","102,100","6,974,679","67,781,135"
2017/06/15,"105,500","-900","418,961","44,129,335,800","106,700","106,900","104,800","7,150,910","67,781,135"
2017/06/14,"106,400","-500","675,374","71,859,436,700","108,100","108,400","105,000","7,211,913","67,781,135"
2017/06/13,"106,900","1,900","655,263","69,870,609,600","106,200","107,500","105,500","7,245,803","67,781,135"
2017/06/12,"105,000","-4,800","1,280,193","134,717,918,700","107,000","107,800","103,400","7,117,019","67,781,135"
2017/06/09,"109,800","1,300","589,751","64,430,906,500","108,500","110,000","107,900","7,442,369","67,781,135"
2017/06/08,"108,500","500","993,097","107,630,194,000","108,800","110,100","106,700","7,354,253","67,781,135"
2017/06/07,"108,000","3,500","1,018,606","108,912,693,600","105,000","108,300","104,200","7,320,363","67,781,135"
2017/06/05,"104,500","3,700","840,185","86,968,528,800","101,500","104,600","101,200","7,083,129","67,781,135"
2017/06/02,"100,800","2,000","602,328","60,495,901,200","99,200","100,900","99,200","6,832,338","67,781,135"
2017/06/01,"98,800","0","268,742","26,555,520,000","99,000","99,400","98,200","6,696,776","67,781,135"
2017/05/31,"98,800","700","543,164","53,660,160,800","98,200","99,400","98,200","6,696,776","67,781,135"
2017/05/30,"98,100","-1,100","452,940","44,571,136,200","99,500","99,700","98,000","6,649,329","67,781,135"
2017/05/29,"99,200","-500","382,156","37,998,912,500","100,200","100,200","99,100","6,723,889","67,781,135"
2017/05/26,"99,700","1,100","495,326","49,534,863,700","99,200","101,000","99,100","6,757,779","67,781,135"
2017/05/25,"98,600","-900","373,447","37,030,950,300","99,900","99,900","98,600","6,683,220","67,781,135"
2017/05/24,"99,500","500","365,620","36,166,428,900","98,900","99,500","98,200","6,744,223","67,781,135"
2017/05/23,"99,000","-500","441,606","43,730,423,900","99,600","99,800","98,500","6,710,332","67,781,135"
2017/05/22,"99,500","1,500","586,072","57,881,510,700","99,000","99,500","97,700","6,744,223","67,781,135"
2017/05/19,"98,000","2,800","864,141","84,272,878,400","95,500","98,400","95,500","6,642,551","67,781,135"
2017/05/18,"95,200","0","494,101","46,760,069,900","94,000","95,500","93,800","6,452,764","67,781,135"
2017/05/17,"95,200","0","367,716","34,844,843,400","95,500","95,600","94,200","6,452,764","67,781,135"
2017/05/16,"95,200","1,400","523,113","49,596,206,000","94,500","95,400","94,100","6,452,764","67,781,135"
2017/05/15,"93,800","-2,000","637,232","60,460,516,200","95,800","96,300","93,500","6,357,870","67,781,135"
2017/05/12,"95,800","600","456,417","43,481,935,000","95,700","95,800","94,500","6,493,433","67,781,135"
2017/05/11,"95,200","1,200","742,959","70,926,456,100","95,800","96,000","94,800","6,452,764","67,781,135"
2017/05/10,"94,000","-1,000","591,255","55,822,784,700","95,800","95,800","93,600","6,365,320","67,716,172"
2017/05/08,"95,000","1,000","606,290","57,366,185,400","94,200","95,000","93,400","6,433,036","67,716,172"
2017/05/04,"94,000","1,400","641,966","60,276,810,000","93,800","94,900","93,200","6,365,320","67,716,172"
2017/05/02,"92,600","2,200","547,726","50,520,470,500","91,500","92,800","91,000","6,270,518","67,716,172"
2017/04/28,"90,400","-1,000","597,202","54,161,386,900","91,700","92,300","89,300","6,121,542","67,716,172"
2017/04/27,"91,400","-1,200","487,452","44,687,492,600","93,000","93,000","91,200","6,189,258","67,716,172"
2017/04/26,"92,600","1,800","1,219,425","113,407,600,900","91,800","94,100","91,400","6,270,518","67,716,172"
2017/04/25,"90,800","600","512,570","46,288,542,800","90,700","90,800","89,600","6,148,628","67,716,172"
2017/04/24,"90,200","200","609,794","55,250,496,700","90,600","91,500","89,300","6,107,999","67,716,172"
2017/04/21,"90,000","-800","860,895","78,100,271,200","91,700","91,900","89,600","6,094,455","67,716,172"
2017/04/20,"90,800","3,600","1,559,946","140,120,037,400","88,900","91,100","88,200","6,148,628","67,716,172"
2017/04/19,"87,200","-1,000","686,885","60,020,485,800","87,000","88,600","86,500","5,904,850","67,716,172"
2017/04/18,"88,200","-900","539,494","47,774,580,700","89,100","89,800","88,000","5,972,566","67,716,172"
2017/04/17,"89,100","300","747,833","66,692,379,700","90,000","90,300","88,400","6,033,511","67,716,172"
2017/04/14,"88,800","800","1,146,797","102,365,033,400","87,800","90,200","87,500","6,013,196","67,716,172"
2017/04/13,"88,000","2,100","1,362,238","119,315,033,500","85,700","88,500","85,600","5,959,023","67,716,172"
2017/04/12,"85,900","200","465,429","39,870,386,600","85,700","86,200","85,100","5,816,819","67,716,172"
2017/04/11,"85,700","800","750,110","63,882,005,500","84,700","86,200","84,100","5,803,276","67,716,172"
2017/04/10,"84,900","-1,700","819,880","70,065,186,700","87,100","87,100","84,200","5,749,103","67,716,172"
2017/04/07,"86,600","2,100","1,424,420","122,891,005,700","85,300","87,100","84,900","5,864,220","67,716,172"
2017/04/06,"84,500","-1,400","3,843,443","319,178,788,300","84,500","85,000","83,300","5,718,527","67,674,874"
2017/04/05,"85,900","200","1,526,823","133,096,790,100","86,800","88,700","85,600","5,813,272","67,674,874"
2017/04/04,"85,700","-1,300","1,954,434","165,103,883,800","87,500","87,600","85,700","5,799,737","67,674,874"
2017/04/03,"87,000","3,900","862,856","74,200,223,200","83,500","87,000","83,400","5,887,714","67,674,874"
2017/03/31,"83,100","300","179,689","14,955,751,500","83,500","83,700","82,700","5,623,782","67,674,874"
2017/03/30,"82,800","-1,000","230,451","19,159,063,300","84,100","84,100","82,700","5,603,480","67,674,874"
2017/03/29,"83,800","600","245,176","20,443,254,200","84,000","84,100","82,900","5,671,154","67,674,874"
2017/03/28,"83,200","300","346,230","28,778,626,900","83,300","84,000","82,400","5,630,550","67,674,874"
2017/03/27,"82,900","-1,200","319,059","26,556,191,400","83,400","84,200","82,800","5,610,247","67,674,874"
2017/03/24,"84,100","-1,800","537,901","45,282,723,800","86,200","86,200","83,100","5,691,457","67,674,874"
2017/03/23,"85,900","-700","310,710","26,685,734,100","86,700","86,700","85,400","5,813,272","67,674,874"
2017/03/22,"86,600","500","476,268","40,843,246,000","85,500","86,700","84,700","5,860,644","67,674,874"
2017/03/21,"86,100","1,200","515,560","44,068,018,900","85,000","86,200","84,300","5,826,807","67,674,874"
2017/03/20,"84,900","900","506,090","42,629,131,800","84,700","85,200","82,500","5,745,597","67,674,874"
2017/03/17,"84,000","200","221,183","18,541,993,500","83,800","84,100","83,200","5,684,689","67,674,874"
2017/03/16,"83,800","1,600","469,582","38,815,165,300","82,900","83,800","81,500","5,671,154","67,674,874"
2017/03/15,"82,200","-1,300","317,640","26,204,171,100","83,600","83,800","82,000","5,562,875","67,674,874"
2017/03/14,"83,500","-1,300","625,453","52,135,437,600","84,600","84,800","82,600","5,650,852","67,674,874"
2017/03/13,"84,800","-500","341,028","28,844,012,500","85,400","85,500","84,000","5,738,829","67,674,874"
2017/03/10,"85,300","2,500","501,305","42,202,641,000","83,500","85,800","81,600","5,772,667","67,674,874"
2017/03/09,"82,800","-200","350,630","29,340,023,900","83,500","84,900","82,800","5,602,592","67,664,158"
2017/03/08,"83,000","-700","286,714","23,840,637,000","84,200","84,300","82,700","5,616,125","67,664,158"
2017/03/07,"83,700","-100","277,748","23,222,940,600","83,600","84,300","82,600","5,663,490","67,664,158"
2017/03/06,"83,800","-2,000","382,382","32,116,843,600","85,000","85,700","83,600","5,670,256","67,664,158"
2017/03/03,"85,800","500","396,672","33,863,926,000","85,000","86,500","84,400","5,805,585","67,664,158"
2017/03/02,"85,300","-100","354,383","30,190,529,900","86,000","86,100","84,500","5,771,753","67,664,158"
2017/02/28,"85,400","-400","444,304","37,989,350,500","86,500","86,800","84,900","5,778,519","67,664,158"
2017/02/27,"85,800","-2,300","330,736","28,642,115,200","87,500","87,900","85,700","5,805,585","67,664,158"
2017/02/24,"88,100","200","369,669","32,685,812,200","88,500","89,600","87,600","5,961,212","67,664,158"
2017/02/23,"87,900","-1,600","507,957","44,916,443,200","89,100","89,500","87,600","5,947,679","67,664,158"
2017/02/22,"89,500","1,100","1,034,489","92,549,708,600","88,600","90,200","88,200","6,055,942","67,664,158"
2017/02/21,"88,400","3,600","1,573,781","138,488,092,200","85,700","89,100","85,700","5,981,512","67,664,158"
2017/02/20,"84,800","100","294,768","24,897,040,100","84,400","85,300","83,600","5,737,921","67,664,158"
2017/02/17,"84,700","2,300","563,691","47,641,585,700","82,400","85,300","82,400","5,731,154","67,664,158"
2017/02/16,"82,400","-2,500","569,723","47,238,647,000","84,600","84,800","82,200","5,575,527","67,664,158"
2017/02/15,"84,900","0","321,230","27,233,336,900","85,100","85,600","84,100","5,744,687","67,664,158"
2017/02/14,"84,900","800","427,851","35,946,682,600","84,000","85,300","83,000","5,744,687","67,664,158"
2017/02/13,"84,100","-1,000","397,630","33,490,716,400","85,400","85,500","83,700","5,690,556","67,664,158"
2017/02/10,"85,100","-300","792,741","67,422,476,300","85,300","86,300","84,100","5,758,220","67,664,158"
2017/02/09,"85,400","5,600","1,550,608","129,327,147,300","81,700","85,700","81,300","5,778,519","67,664,158"
2017/02/08,"79,800","1,500","269,292","21,205,144,200","78,800","79,800","77,800","5,395,734","67,615,715"
2017/02/07,"78,300","1,000","173,244","13,566,688,200","77,000","79,100","77,000","5,294,310","67,615,715"
2017/02/06,"77,300","-700","169,147","13,117,984,100","78,100","78,500","77,000","5,226,695","67,615,715"
2017/02/03,"78,000","300","178,240","13,892,487,600","78,000","78,500","77,500","5,274,026","67,615,715"
2017/02/02,"77,700","-700","285,670","22,522,224,200","79,100","80,000","77,600","5,253,741","67,615,715"
2017/02/01,"78,400","700","197,510","15,500,818,100","78,200","78,900","78,000","5,301,072","67,615,715"
2017/01/31,"77,700","600","260,779","20,429,898,300","77,200","79,300","76,900","5,253,741","67,615,715"
2017/01/26,"77,100","1,000","316,390","24,391,142,500","76,200","77,700","76,200","5,213,172","67,615,715"
2017/01/25,"76,100","-2,700","557,017","42,928,002,300","78,300","79,200","76,100","5,145,556","67,615,715"
2017/01/24,"78,800","-200","179,068","14,185,743,400","79,500","79,700","78,800","5,328,118","67,615,715"
2017/01/23,"79,000","-1,400","338,781","26,797,413,600","80,000","80,300","78,400","5,341,641","67,615,715"
2017/01/20,"80,400","-1,900","285,281","23,057,844,900","81,800","82,200","80,300","5,436,303","67,615,715"
2017/01/19,"82,300","1,200","246,388","20,012,926,300","80,700","82,300","80,500","5,564,773","67,615,715"
2017/01/18,"81,100","-800","185,724","15,074,554,600","82,200","82,600","80,300","5,483,634","67,615,715"
2017/01/17,"81,900","-700","229,108","18,842,223,400","82,600","83,400","81,400","5,537,727","67,615,715"
2017/01/16,"82,600","-1,300","204,539","16,986,517,000","84,400","84,500","82,400","5,585,058","67,615,715"
2017/01/13,"83,900","2,000","480,932","40,307,294,700","81,900","84,400","81,600","5,672,958","67,615,715"
2017/01/12,"81,900","-1,300","251,638","20,745,600,500","83,500","83,700","81,900","5,537,727","67,615,715"
2017/01/11,"83,200","1,200","270,488","22,378,284,500","82,000","83,700","81,600","5,625,627","67,615,715"
2017/01/10,"82,000","-800","329,302","27,120,826,500","82,600","83,500","81,500","5,544,489","67,615,715"
2017/01/09,"82,800","-900","236,036","19,640,295,600","84,200","84,500","82,500","5,598,581","67,615,715"
2017/01/06,"83,700","-300","410,880","34,149,345,300","84,400","84,500","82,200","5,659,435","67,615,715"
2017/01/05,"84,000","-300","611,713","51,894,921,200","85,000","86,000","84,000","5,679,720","67,615,715"
2017/01/04,"84,300","4,300","1,224,395","102,580,216,500","80,400","85,100","80,300","5,700,005","67,615,715"
2017/01/03,"80,000","3,300","445,180","35,105,329,700","77,200","80,000","77,000","5,409,257","67,615,715"
2017/01/02,"76,700","-300","143,140","11,019,345,300","77,400","77,600","76,600","5,186,125","67,615,715"
